Id,Nom,Data,Positius_diaris,Hospitalitzats_diaris,UCI,Morts_diaris,Recuperats_diaris,Positius,Recuperats,Hospitalitzats,Morts
6,H. ARNAU DE VILANOVA,2020-03-06,4,0,1,0.0,0.0,26,1.0,4.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-06,0,0,0,0.0,0.0,0,2.0,0.0,0.0
8,H. GENERAL DE REQUENA,2020-03-06,0,0,0,0.0,0.0,0,0.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-06,2,0,0,0.0,0.0,18,2.0,2.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-06,0,0,0,0.0,1.0,4,3.0,-1.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-06,0,0,0,0.0,0.0,0,2.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-06,0,0,0,0.0,0.0,0,1.0,0.0,0.0
13,H. DENIA,2020-03-06,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-06,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-06,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-06,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-06,0,0,0,0.0,0.0,0,1.0,0.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-06,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-06,0,0,0,0.0,1.0,0,1.0,-1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-06,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-06,0,0,0,0.0,0.0,0,2.0,0.0,0.0
21,H. VEGA BAJA,2020-03-06,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-06,1,1,0,0.0,0.0,1,1.0,1.0,0.0
23,H. DE MANISES,2020-03-06,0,0,0,0.0,1.0,0,1.0,-1.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-06,0,0,0,0.0,0.0,0,1.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-07,0,0,0,0.0,0.0,9,2.0,1.0,0.0
4,H. DE SAGUNTO,2020-03-07,0,0,0,0.0,1.0,1,4.0,0.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-07,3,1,0,0.0,0.0,14,1.0,3.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-07,5,0,1,0.0,0.0,31,1.0,4.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-07,0,0,0,0.0,0.0,0,2.0,0.0,0.0
8,H. GENERAL DE REQUENA,2020-03-07,0,0,0,0.0,0.0,0,0.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-07,2,0,0,0.0,0.0,20,2.0,2.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-07,1,0,0,0.0,0.0,5,3.0,0.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-07,0,0,0,0.0,0.0,0,2.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
13,H. DENIA,2020-03-07,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-07,0,0,0,0.0,0.0,0,2.0,0.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-07,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-07,0,0,0,0.0,0.0,0,3.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-07,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-07,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-07,0,0,0,0.0,0.0,0,3.0,0.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-07,0,0,0,0.0,0.0,0,2.0,0.0,0.0
21,H. VEGA BAJA,2020-03-07,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-07,1,0,0,0.0,0.0,2,1.0,1.0,0.0
23,H. DE MANISES,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-07,0,0,0,0.0,0.0,0,1.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-08,0,0,0,0.0,0.0,9,2.0,1.0,0.0
4,H. DE SAGUNTO,2020-03-08,0,0,0,0.0,0.0,1,4.0,1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-08,3,0,0,0.0,0.0,17,1.0,3.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-08,5,0,1,0.0,0.0,36,1.0,4.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-08,1,1,0,0.0,0.0,1,2.0,1.0,0.0
8,H. GENERAL DE REQUENA,2020-03-08,0,0,0,0.0,0.0,0,0.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-08,2,0,0,0.0,1.0,22,3.0,1.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-08,1,0,0,0.0,0.0,6,3.0,0.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-08,0,0,0,0.0,0.0,0,2.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
13,H. DENIA,2020-03-08,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-08,0,0,0,0.0,0.0,0,2.0,0.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-08,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-08,0,0,0,0.0,0.0,0,3.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-08,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-08,0,0,0,0.0,0.0,0,2.0,0.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-08,0,0,0,0.0,0.0,0,3.0,0.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-08,0,0,0,0.0,0.0,0,2.0,0.0,0.0
21,H. VEGA BAJA,2020-03-08,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-08,1,0,0,0.0,0.0,3,1.0,1.0,0.0
23,H. DE MANISES,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-08,0,0,0,0.0,0.0,0,1.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-09,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-09,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-09,0,0,0,0.0,1.0,9,3.0,0.0,0.0
4,H. DE SAGUNTO,2020-03-09,0,0,0,0.0,0.0,1,4.0,1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-09,3,0,0,0.0,0.0,20,1.0,3.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-09,5,0,1,0.0,0.0,41,1.0,4.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-09,1,0,0,0.0,0.0,2,2.0,1.0,0.0
8,H. GENERAL DE REQUENA,2020-03-09,0,0,0,0.0,0.0,0,0.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-09,3,1,0,0.0,0.0,25,3.0,3.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-09,1,0,0,0.0,0.0,7,3.0,0.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-09,0,0,0,0.0,0.0,0,2.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-09,0,0,0,0.0,0.0,0,1.0,0.0,0.0
13,H. DENIA,2020-03-09,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-09,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-09,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-09,0,0,0,0.0,0.0,0,3.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-09,0,0,0,0.0,0.0,0,1.0,0.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-09,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-09,1,1,0,0.0,0.0,1,2.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-09,0,0,0,0.0,1.0,0,4.0,-1.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-09,0,0,0,0.0,0.0,0,2.0,0.0,0.0
21,H. VEGA BAJA,2020-03-09,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-09,1,0,0,0.0,0.0,4,1.0,1.0,0.0
23,H. DE MANISES,2020-03-09,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-09,0,0,0,0.0,0.0,0,1.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-10,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-10,0,0,0,0.0,0.0,0,2.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-10,0,0,0,0.0,1.0,9,4.0,0.0,0.0
4,H. DE SAGUNTO,2020-03-10,0,0,0,0.0,2.0,1,6.0,-1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-10,3,0,0,0.0,1.0,23,2.0,2.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-10,8,2,1,0.0,1.0,49,2.0,5.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-10,2,0,0,0.0,1.0,4,3.0,0.0,0.0
8,H. GENERAL DE REQUENA,2020-03-10,0,0,0,0.0,1.0,0,1.0,-1.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-10,3,0,0,0.0,0.0,28,3.0,3.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-10,1,0,0,0.0,0.0,8,3.0,0.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-10,0,0,0,0.0,2.0,0,4.0,-2.0,0.0
12,H. FRANCESC DE BORJA,2020-03-10,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
13,H. DENIA,2020-03-10,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-10,0,0,0,0.0,0.0,0,3.0,0.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-10,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-10,0,0,0,0.0,0.0,0,3.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-10,2,2,0,0.0,0.0,2,1.0,2.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-10,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-10,1,0,0,0.0,0.0,2,2.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-10,1,0,0,0.0,2.0,1,6.0,-2.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-10,0,0,0,0.0,0.0,0,2.0,0.0,0.0
21,H. VEGA BAJA,2020-03-10,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-10,2,0,1,0.0,0.0,6,1.0,1.0,0.0
23,H. DE MANISES,2020-03-10,0,0,0,0.0,0.0,0,2.0,0.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-10,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-11,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-11,0,0,0,0.0,2.0,0,4.0,-2.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-11,0,0,0,0.0,1.0,9,5.0,0.0,0.0
4,H. DE SAGUNTO,2020-03-11,0,0,0,0.0,0.0,1,6.0,1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-11,4,1,0,0.0,1.0,27,3.0,3.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-11,9,0,1,0.0,0.0,58,2.0,6.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-11,2,0,0,0.0,2.0,6,5.0,-1.0,0.0
8,H. GENERAL DE REQUENA,2020-03-11,0,0,0,0.0,0.0,0,1.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-11,9,6,0,0.0,0.0,37,3.0,9.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-11,2,1,0,0.0,0.0,10,3.0,1.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-11,0,0,0,0.0,0.0,0,4.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-11,0,0,0,0.0,0.0,0,2.0,0.0,0.0
13,H. DENIA,2020-03-11,0,0,0,0.0,0.0,0,0.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-11,0,0,0,0.0,0.0,0,3.0,0.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-11,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-11,0,0,0,0.0,0.0,0,3.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-11,2,0,0,0.0,0.0,4,1.0,2.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-11,0,0,0,0.0,0.0,0,2.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-11,2,1,0,0.0,1.0,4,3.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-11,1,0,0,0.0,0.0,2,6.0,0.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-11,1,1,1,0.0,0.0,1,2.0,1.0,0.0
21,H. VEGA BAJA,2020-03-11,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-11,2,1,1,0.0,0.0,8,1.0,2.0,0.0
23,H. DE MANISES,2020-03-11,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-11,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-12,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-12,0,0,0,0.0,1.0,0,5.0,-1.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-12,0,0,0,0.0,1.0,9,6.0,0.0,0.0
4,H. DE SAGUNTO,2020-03-12,2,1,0,0.0,2.0,3,8.0,0.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-12,6,2,2,0.0,1.0,33,4.0,5.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-12,9,0,1,0.0,1.0,67,3.0,5.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-12,3,0,0,0.0,0.0,9,5.0,1.0,0.0
8,H. GENERAL DE REQUENA,2020-03-12,0,0,0,0.0,1.0,0,2.0,-1.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-12,10,1,0,0.0,0.0,47,3.0,10.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-12,4,2,0,0.0,2.0,14,5.0,1.0,0.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-12,1,0,0,0.0,0.0,1,4.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-12,1,0,0,0.0,0.0,1,2.0,0.0,0.0
13,H. DENIA,2020-03-12,0,0,0,0.0,1.0,0,1.0,-1.0,0.0
14,H. LLUIS ALCANYIS,2020-03-12,2,2,0,0.0,0.0,2,3.0,2.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-12,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-12,4,0,2,0.0,2.0,4,5.0,-2.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-12,5,0,0,0.0,0.0,9,1.0,2.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-12,0,0,0,0.0,2.0,0,4.0,-2.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-12,2,0,1,0.0,1.0,6,4.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-12,4,2,0,0.0,1.0,6,7.0,1.0,0.0
20,H.GRAL.UNIV.ELCHE,2020-03-12,2,1,1,0.0,1.0,3,3.0,1.0,0.0
21,H. VEGA BAJA,2020-03-12,0,0,0,0.0,0.0,0,3.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-12,2,0,1,0.0,1.0,10,2.0,1.0,0.0
23,H. DE MANISES,2020-03-12,0,0,0,0.0,0.0,0,3.0,0.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-12,0,0,0,0.0,0.0,0,3.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-13,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-13,0,0,0,0.0,0.0,0,5.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-13,0,0,0,0.0,0.0,9,6.0,1.0,0.0
4,H. DE SAGUNTO,2020-03-13,1,0,0,0.0,1.0,4,9.0,1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-13,7,1,2,0.0,1.0,40,5.0,6.0,0.0
6,H. ARNAU DE VILANOVA,2020-03-13,11,0,1,0.0,0.0,78,3.0,6.0,0.0
7,H. UNIV. I POLITEC. LA FE,2020-03-13,5,2,1,0.0,2.0,14,7.0,1.0,0.0
8,H. GENERAL DE REQUENA,2020-03-13,0,0,0,0.0,1.0,0,3.0,-1.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-13,11,0,2,0.0,1.0,58,4.0,9.0,0.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-13,6,0,0,1.0,2.0,20,7.0,0.0,1.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-13,1,0,0,0.0,1.0,2,5.0,-1.0,0.0
12,H. FRANCESC DE BORJA,2020-03-13,1,0,0,0.0,0.0,2,2.0,0.0,0.0
13,H. DENIA,2020-03-13,0,0,0,0.0,0.0,0,1.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-13,2,0,0,0.0,0.0,4,3.0,2.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-13,1,0,0,0.0,0.0,1,0.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-13,5,0,2,0.0,0.0,9,5.0,0.0,0.0
16,H. DE LA MARINA BAIXA,2020-03-13,5,0,0,0.0,3.0,14,4.0,-1.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-13,1,0,0,0.0,1.0,1,5.0,-1.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-13,4,0,1,0.0,1.0,10,5.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-13,5,1,0,1.0,2.0,11,9.0,0.0,1.0
20,H.GRAL.UNIV.ELCHE,2020-03-13,2,0,1,0.0,3.0,5,6.0,-1.0,0.0
21,H. VEGA BAJA,2020-03-13,0,0,0,0.0,2.0,0,5.0,-2.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-13,3,0,1,0.0,0.0,13,2.0,2.0,0.0
23,H. DE MANISES,2020-03-13,1,2,0,0.0,3.0,1,6.0,-1.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-13,0,0,0,0.0,0.0,0,3.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-14,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-14,0,0,0,0.0,1.0,0,6.0,-1.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-14,0,0,0,0.0,0.0,9,6.0,1.0,0.0
4,H. DE SAGUNTO,2020-03-14,0,0,0,0.0,1.0,4,10.0,1.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-14,8,1,2,1.0,2.0,48,7.0,5.0,1.0
6,H. ARNAU DE VILANOVA,2020-03-14,12,0,2,1.0,1.0,90,4.0,4.0,1.0
7,H. UNIV. I POLITEC. LA FE,2020-03-14,12,5,2,0.0,1.0,26,8.0,7.0,0.0
8,H. GENERAL DE REQUENA,2020-03-14,0,0,0,0.0,0.0,0,3.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-14,14,4,3,1.0,2.0,72,6.0,11.0,1.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-14,10,1,3,0.0,0.0,30,7.0,4.0,1.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-14,2,0,0,0.0,1.0,4,6.0,-1.0,0.0
12,H. FRANCESC DE BORJA,2020-03-14,2,0,0,0.0,0.0,4,2.0,0.0,0.0
13,H. DENIA,2020-03-14,1,0,0,0.0,0.0,1,1.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-14,3,1,0,0.0,0.0,7,3.0,3.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-14,0,0,0,0.0,1.0,1,1.0,-1.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-14,4,0,2,2.0,2.0,13,7.0,-4.0,2.0
16,H. DE LA MARINA BAIXA,2020-03-14,6,0,0,0.0,0.0,20,4.0,2.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-14,3,0,1,0.0,0.0,4,5.0,0.0,0.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-14,5,0,2,0.0,0.0,15,5.0,2.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-14,9,1,0,0.0,0.0,20,9.0,4.0,1.0
20,H.GRAL.UNIV.ELCHE,2020-03-14,2,0,1,0.0,0.0,7,6.0,2.0,0.0
21,H. VEGA BAJA,2020-03-14,0,0,0,0.0,0.0,0,5.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-14,7,3,1,0.0,0.0,20,2.0,5.0,0.0
23,H. DE MANISES,2020-03-14,1,0,0,0.0,0.0,2,6.0,2.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-14,0,0,0,0.0,0.0,0,3.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-15,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-15,2,0,0,0.0,0.0,2,6.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-15,1,0,0,0.0,0.0,10,6.0,1.0,0.0
4,H. DE SAGUNTO,2020-03-15,0,0,0,0.0,0.0,4,10.0,2.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-15,10,2,2,0.0,0.0,58,7.0,10.0,1.0
6,H. ARNAU DE VILANOVA,2020-03-15,15,1,3,0.0,0.0,105,4.0,7.0,1.0
7,H. UNIV. I POLITEC. LA FE,2020-03-15,14,1,1,1.0,1.0,40,9.0,7.0,1.0
8,H. GENERAL DE REQUENA,2020-03-15,0,0,0,0.0,0.0,0,3.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-15,20,4,5,0.0,0.0,92,6.0,18.0,1.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-15,10,1,3,0.0,1.0,40,8.0,4.0,1.0
11,H.UNIVERSIT. DE LA RIBERA,2020-03-15,3,0,0,0.0,0.0,7,6.0,0.0,0.0
12,H. FRANCESC DE BORJA,2020-03-15,3,0,1,0.0,0.0,7,2.0,0.0,0.0
13,H. DENIA,2020-03-15,1,0,0,0.0,0.0,2,1.0,0.0,0.0
14,H. LLUIS ALCANYIS,2020-03-15,3,0,0,0.0,0.0,10,3.0,3.0,0.0
14,H. GNRAL. DE ONTINYENT,2020-03-15,0,0,0,0.0,0.0,1,1.0,0.0,0.0
15,H. VIRGEN DE LOS LIRIOS,2020-03-15,4,0,2,0.0,1.0,17,8.0,-1.0,2.0
16,H. DE LA MARINA BAIXA,2020-03-15,8,0,0,0.0,0.0,28,4.0,2.0,0.0
17,H. UNIVERSITARIO SAN JUAN,2020-03-15,2,0,1,1.0,1.0,6,6.0,-2.0,1.0
18,H.GRAL.UNIVERSIT. DE ELDA,2020-03-15,5,0,2,0.0,1.0,20,6.0,1.0,0.0
19,H. GRAL.UNIV. DE ALICANTE,2020-03-15,10,1,1,0.0,0.0,30,9.0,5.0,1.0
20,H.GRAL.UNIV.ELCHE,2020-03-15,3,1,1,0.0,0.0,10,6.0,3.0,0.0
21,H. VEGA BAJA,2020-03-15,1,0,1,0.0,0.0,1,5.0,0.0,0.0
22,H.UNIVERSIT.DE TORREVIEJA,2020-03-15,15,1,2,0.0,0.0,35,2.0,6.0,0.0
23,H. DE MANISES,2020-03-15,2,0,1,0.0,0.0,4,6.0,2.0,0.0
24,H. UNIVERSIT. VINALOPO,2020-03-15,0,0,0,0.0,0.0,0,3.0,0.0,0.0
1,H. COMARCAL DE VINAROS,2020-03-16,0,0,0,0.0,0.0,0,1.0,0.0,0.0
2,H.GRAL.UNIV. DE CASTELLON,2020-03-16,5,0,0,0.0,0.0,7,6.0,0.0,0.0
3,H. UNIVERSIT. DE LA PLANA,2020-03-16,2,0,0,1.0,1.0,12,7.0,-1.0,1.0
4,H. DE SAGUNTO,2020-03-16,2,1,0,0.0,1.0,6,11.0,2.0,0.0
5,H. CLINICO DE VALENCIA,2020-03-16,13,2,2,0.0,0.0,71,7.0,12.0,1.0
6,H. ARNAU DE VILANOVA,2020-03-16,15,0,3,0.0,0.0,120,4.0,7.0,1.0
7,H. UNIV. I POLITEC. LA FE,2020-03-16,19,3,2,0.0,0.0,59,9.0,12.0,1.0
8,H. GENERAL DE REQUENA,2020-03-16,0,0,0,0.0,0.0,0,3.0,0.0,0.0
9,C.H.GRAL.UNIV.DE VALENCIA,2020-03-16,22,3,5,2.0,2.0,114,8.0,17.0,3.0
10,H.UNIVERSIT. DOCTOR PESET,2020-03-16,12,1,3,0.0,1.0,52,9.0,5.0,1.0
